,Best params,Best score
LR,"{'penalty': 'l2', 'C': 1, 'solver': 'liblinear'}",0.8263607737291948
KNN,"{'n_neighbors': 6, 'weights': 'uniform', 'metric': 'manhattan'}",0.8697705802968961
SVC,"{'kernel': 'rbf', 'C': 1, 'gamma': 1}",0.8434547908232118
NuSVC,"{'kernel': 'rbf', 'gamma': 1, 'nu': 0.5}",0.8434547908232118
RF,"{'n_estimators': 20, 'max_depth': 5}",0.8349077822762033
XGB,"{'n_estimators': 10, 'max_depth': 5, 'learning_rate': 1}",0.8434547908232118
